id,name,slug,description,category,type,tags,price,images,thumbnail,path,demoUrl,features,status,priority,downloads,rating,showInSlider,updatedAt
74,25th Wedding Anniversary - Silver Jubilee,25th-wedding-anniversary-silver-jubilee,"Thiệp mời kỷ niệm — 25th Wedding Anniversary - Silver Jubilee. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",invitation,website,"annivesary|invitation|25th|wedding|anniversary|silver",free,"./products/Invitation/Done_13_web_desktop_annivesary_silver anniversary/13_web_desktop_annivesary_silver anniversary.jpg|./products/Invitation/Done_13_web_desktop_annivesary_silver anniversary/13_web_desktop_annivesary_silver anniversary (2).jpg|./products/Invitation/Done_13_web_desktop_annivesary_silver anniversary/13_web_desktop_annivesary_silver anniversary (3).jpg|./products/Invitation/Done_13_web_desktop_annivesary_silver anniversary/13_web_desktop_annivesary_silver anniversary (4).jpg|./products/Invitation/Done_13_web_desktop_annivesary_silver anniversary/13_web_desktop_annivesary_silver anniversary (5).jpg|./products/Invitation/Done_13_web_desktop_annivesary_silver anniversary/13_web_desktop_annivesary_silver anniversary (6).jpg",./products/Invitation/Done_13_web_desktop_annivesary_silver anniversary/13_web_desktop_annivesary_silver anniversary.jpg,./products/Invitation/Done_13_web_desktop_annivesary_silver anniversary/,./products/Invitation/Done_13_web_desktop_annivesary_silver anniversary/code.html,"Thiết kế thiệp kỷ niệm trang trọng|Bố cục sang trọng, dễ tuỳ chỉnh|Responsive hoàn hảo desktop và mobile",new,74,10,4.8,false,2026-02-23
75,Corporate 10th Anniversary - A Decade of Innovation,corporate-10th-anniversary-a-decade-of-innovation,"Thiệp mời kỷ niệm — Corporate 10th Anniversary - A Decade of Innovation. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",invitation,website,"annivesary|invitation|corporate|10th|anniversary|decade",free,"./products/Invitation/Done_14_web_desktop_annivesary_corporate 10th anniversary/14_web_desktop_annivesary_corporate 10th anniversary.jpg|./products/Invitation/Done_14_web_desktop_annivesary_corporate 10th anniversary/14_web_desktop_annivesary_corporate 10th anniversary (2).jpg|./products/Invitation/Done_14_web_desktop_annivesary_corporate 10th anniversary/14_web_desktop_annivesary_corporate 10th anniversary (3).jpg|./products/Invitation/Done_14_web_desktop_annivesary_corporate 10th anniversary/14_web_desktop_annivesary_corporate 10th anniversary (4).jpg|./products/Invitation/Done_14_web_desktop_annivesary_corporate 10th anniversary/14_web_desktop_annivesary_corporate 10th anniversary (5).jpg|./products/Invitation/Done_14_web_desktop_annivesary_corporate 10th anniversary/14_web_desktop_annivesary_corporate 10th anniversary (6).jpg",./products/Invitation/Done_14_web_desktop_annivesary_corporate 10th anniversary/14_web_desktop_annivesary_corporate 10th anniversary.jpg,./products/Invitation/Done_14_web_desktop_annivesary_corporate 10th anniversary/,./products/Invitation/Done_14_web_desktop_annivesary_corporate 10th anniversary/code.html,"Thiết kế thiệp kỷ niệm trang trọng|Bố cục sang trọng, dễ tuỳ chỉnh|Responsive hoàn hảo desktop và mobile",new,75,6,4.9,false,2026-02-23
76,Class of 2005 High School Reunion,class-of-2005-high-school-reunion,"Thiệp mời kỷ niệm — Class of 2005 High School Reunion. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",invitation,website,"annivesary|invitation|class|2005|high|school",free,"./products/Invitation/Done_17_web_desktop_annivesary_high school reunion/17_web_desktop_annivesary_high school reunion.jpg|./products/Invitation/Done_17_web_desktop_annivesary_high school reunion/17_web_desktop_annivesary_high school reunion (2).jpg|./products/Invitation/Done_17_web_desktop_annivesary_high school reunion/17_web_desktop_annivesary_high school reunion (3).jpg|./products/Invitation/Done_17_web_desktop_annivesary_high school reunion/17_web_desktop_annivesary_high school reunion (4).jpg|./products/Invitation/Done_17_web_desktop_annivesary_high school reunion/17_web_desktop_annivesary_high school reunion (5).jpg|./products/Invitation/Done_17_web_desktop_annivesary_high school reunion/17_web_desktop_annivesary_high school reunion (6).jpg",./products/Invitation/Done_17_web_desktop_annivesary_high school reunion/17_web_desktop_annivesary_high school reunion.jpg,./products/Invitation/Done_17_web_desktop_annivesary_high school reunion/,./products/Invitation/Done_17_web_desktop_annivesary_high school reunion/code.html,"Thiết kế thiệp kỷ niệm trang trọng|Bố cục sang trọng, dễ tuỳ chỉnh|Responsive hoàn hảo desktop và mobile",new,76,2,4.7,false,2026-02-23
77,Classic Floral Wedding Invitation,classic-floral-wedding-invitation,"Thiệp mời đám cưới — Classic Floral Wedding Invitation. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",invitation,website,"wedding|invitation|classic|floral",free,"./products/Invitation/Done_1_web_desktop_wedding_classic floral wedding invitaion/1_web_desktop_wedding_classic floral wedding invitaion.jpg|./products/Invitation/Done_1_web_desktop_wedding_classic floral wedding invitaion/1_web_desktop_wedding_classic floral wedding invitaion (2).jpg|./products/Invitation/Done_1_web_desktop_wedding_classic floral wedding invitaion/1_web_desktop_wedding_classic floral wedding invitaion (3).jpg|./products/Invitation/Done_1_web_desktop_wedding_classic floral wedding invitaion/1_web_desktop_wedding_classic floral wedding invitaion (4).jpg|./products/Invitation/Done_1_web_desktop_wedding_classic floral wedding invitaion/1_web_desktop_wedding_classic floral wedding invitaion (5).jpg|./products/Invitation/Done_1_web_desktop_wedding_classic floral wedding invitaion/1_web_desktop_wedding_classic floral wedding invitaion (6).jpg",./products/Invitation/Done_1_web_desktop_wedding_classic floral wedding invitaion/1_web_desktop_wedding_classic floral wedding invitaion.jpg,./products/Invitation/Done_1_web_desktop_wedding_classic floral wedding invitaion/,./products/Invitation/Done_1_web_desktop_wedding_classic floral wedding invitaion/code.html,"Thiết kế thiệp cưới lãng mạn|Bố cục tinh tế, dễ tuỳ chỉnh thông tin|Responsive hoàn hảo desktop và mobile",new,77,6,4.8,false,2026-02-23
78,Retro 50s Christmas Party,retro-50s-christmas-party,"Thiệp mời lễ hội — Retro 50s Christmas Party. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",invitation,website,"holiday|invitation|retro|50s|christmas|party",free,"./products/Invitation/Done_20_web_desktop_holiday_retro 50s christmas party invite/20_web_desktop_holiday_retro 50s christmas party invite.jpg|./products/Invitation/Done_20_web_desktop_holiday_retro 50s christmas party invite/20_web_desktop_holiday_retro 50s christmas party invite (2).jpg|./products/Invitation/Done_20_web_desktop_holiday_retro 50s christmas party invite/20_web_desktop_holiday_retro 50s christmas party invite (3).jpg|./products/Invitation/Done_20_web_desktop_holiday_retro 50s christmas party invite/20_web_desktop_holiday_retro 50s christmas party invite (4).jpg|./products/Invitation/Done_20_web_desktop_holiday_retro 50s christmas party invite/20_web_desktop_holiday_retro 50s christmas party invite (5).jpg|./products/Invitation/Done_20_web_desktop_holiday_retro 50s christmas party invite/20_web_desktop_holiday_retro 50s christmas party invite (6).jpg",./products/Invitation/Done_20_web_desktop_holiday_retro 50s christmas party invite/20_web_desktop_holiday_retro 50s christmas party invite.jpg,./products/Invitation/Done_20_web_desktop_holiday_retro 50s christmas party invite/,./products/Invitation/Done_20_web_desktop_holiday_retro 50s christmas party invite/code.html,"Thiết kế thiệp lễ hội sáng tạo|Bố cục sinh động, đầy màu sắc|Responsive hoàn hảo desktop và mobile",new,78,3,4.8,false,2026-02-23
79,Summer Beach Bash 2024,summer-beach-bash-2024,"Thiệp mời lễ hội — Summer Beach Bash 2024. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",invitation,website,"holiday|invitation|summer|beach|bash|2024",free,"./products/Invitation/Done_26_web_desktop_holiday_summer beach bash/26_web_desktop_holiday_summer beach bash.jpg|./products/Invitation/Done_26_web_desktop_holiday_summer beach bash/26_web_desktop_holiday_summer beach bash (2).jpg|./products/Invitation/Done_26_web_desktop_holiday_summer beach bash/26_web_desktop_holiday_summer beach bash (3).jpg|./products/Invitation/Done_26_web_desktop_holiday_summer beach bash/26_web_desktop_holiday_summer beach bash (4).jpg|./products/Invitation/Done_26_web_desktop_holiday_summer beach bash/26_web_desktop_holiday_summer beach bash (5).jpg|./products/Invitation/Done_26_web_desktop_holiday_summer beach bash/26_web_desktop_holiday_summer beach bash (6).jpg",./products/Invitation/Done_26_web_desktop_holiday_summer beach bash/26_web_desktop_holiday_summer beach bash.jpg,./products/Invitation/Done_26_web_desktop_holiday_summer beach bash/,./products/Invitation/Done_26_web_desktop_holiday_summer beach bash/code.html,"Thiết kế thiệp lễ hội sáng tạo|Bố cục sinh động, đầy màu sắc|Responsive hoàn hảo desktop và mobile",new,79,10,4.9,false,2026-02-23
80,Winter Wonderland Retreat,winter-wonderland-retreat,"Thiệp mời lễ hội — Winter Wonderland Retreat. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",invitation,website,"holiday|invitation|winter|wonderland|retreat",free,"./products/Invitation/Done_27_web_desktop_holiday_winter wonderland retreat/27_web_desktop_holiday_winter wonderland retreat.jpg|./products/Invitation/Done_27_web_desktop_holiday_winter wonderland retreat/27_web_desktop_holiday_winter wonderland retreat (2).jpg|./products/Invitation/Done_27_web_desktop_holiday_winter wonderland retreat/27_web_desktop_holiday_winter wonderland retreat (3).jpg|./products/Invitation/Done_27_web_desktop_holiday_winter wonderland retreat/27_web_desktop_holiday_winter wonderland retreat (4).jpg|./products/Invitation/Done_27_web_desktop_holiday_winter wonderland retreat/27_web_desktop_holiday_winter wonderland retreat (5).jpg|./products/Invitation/Done_27_web_desktop_holiday_winter wonderland retreat/27_web_desktop_holiday_winter wonderland retreat (6).jpg",./products/Invitation/Done_27_web_desktop_holiday_winter wonderland retreat/27_web_desktop_holiday_winter wonderland retreat.jpg,./products/Invitation/Done_27_web_desktop_holiday_winter wonderland retreat/,./products/Invitation/Done_27_web_desktop_holiday_winter wonderland retreat/code.html,"Thiết kế thiệp lễ hội sáng tạo|Bố cục sinh động, đầy màu sắc|Responsive hoàn hảo desktop và mobile",new,80,1,4.8,false,2026-02-23
81,Autumn Harvest Festival,autumn-harvest-festival,"Thiệp mời lễ hội — Autumn Harvest Festival. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",invitation,website,"holiday|invitation|autumn|harvest|festival",free,"./products/Invitation/Done_28_web_desktop_holiday_autum harvest festival/28_web_desktop_holiday_autum harvest festival.jpg|./products/Invitation/Done_28_web_desktop_holiday_autum harvest festival/28_web_desktop_holiday_autum harvest festival (2).jpg|./products/Invitation/Done_28_web_desktop_holiday_autum harvest festival/28_web_desktop_holiday_autum harvest festival (3).jpg|./products/Invitation/Done_28_web_desktop_holiday_autum harvest festival/28_web_desktop_holiday_autum harvest festival (4).jpg|./products/Invitation/Done_28_web_desktop_holiday_autum harvest festival/28_web_desktop_holiday_autum harvest festival (5).jpg|./products/Invitation/Done_28_web_desktop_holiday_autum harvest festival/28_web_desktop_holiday_autum harvest festival (6).jpg",./products/Invitation/Done_28_web_desktop_holiday_autum harvest festival/28_web_desktop_holiday_autum harvest festival.jpg,./products/Invitation/Done_28_web_desktop_holiday_autum harvest festival/,./products/Invitation/Done_28_web_desktop_holiday_autum harvest festival/code.html,"Thiết kế thiệp lễ hội sáng tạo|Bố cục sinh động, đầy màu sắc|Responsive hoàn hảo desktop và mobile",new,81,10,4.9,false,2026-02-23
82,SARA &amp; DAVID - Boho Wedding Invite,sara-amp-david-boho-wedding-invite,"Thiệp mời đám cưới — SARA &amp; DAVID - Boho Wedding Invite. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",invitation,website,"wedding|invitation|sara|amp|david|boho",free,"./products/Invitation/Done_2_web_desktop_wedding_boho chic wedding invite/2_web_desktop_wedding_boho chic wedding invite.jpg|./products/Invitation/Done_2_web_desktop_wedding_boho chic wedding invite/2_web_desktop_wedding_boho chic wedding invite (2).jpg|./products/Invitation/Done_2_web_desktop_wedding_boho chic wedding invite/2_web_desktop_wedding_boho chic wedding invite (3).jpg|./products/Invitation/Done_2_web_desktop_wedding_boho chic wedding invite/2_web_desktop_wedding_boho chic wedding invite (4).jpg|./products/Invitation/Done_2_web_desktop_wedding_boho chic wedding invite/2_web_desktop_wedding_boho chic wedding invite (5).jpg|./products/Invitation/Done_2_web_desktop_wedding_boho chic wedding invite/2_web_desktop_wedding_boho chic wedding invite (6).jpg",./products/Invitation/Done_2_web_desktop_wedding_boho chic wedding invite/2_web_desktop_wedding_boho chic wedding invite.jpg,./products/Invitation/Done_2_web_desktop_wedding_boho chic wedding invite/,./products/Invitation/Done_2_web_desktop_wedding_boho chic wedding invite/code.html,"Thiết kế thiệp cưới lãng mạn|Bố cục tinh tế, dễ tuỳ chỉnh thông tin|Responsive hoàn hảo desktop và mobile",new,82,4,4.8,false,2026-02-23
83,Luxury Dark Orchid Invite - Save the Date,luxury-dark-orchid-invite-save-the-date,"Thiệp mời đám cưới — Luxury Dark Orchid Invite - Save the Date. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",invitation,website,"wedding|invitation|luxury|dark|orchid|invite",free,"./products/Invitation/Done_3_web_desktop_wedding_luxury dark orchid invite/3_web_desktop_wedding_luxury dark orchid invite.jpg|./products/Invitation/Done_3_web_desktop_wedding_luxury dark orchid invite/3_web_desktop_wedding_luxury dark orchid invite (2).jpg|./products/Invitation/Done_3_web_desktop_wedding_luxury dark orchid invite/3_web_desktop_wedding_luxury dark orchid invite (3).jpg|./products/Invitation/Done_3_web_desktop_wedding_luxury dark orchid invite/3_web_desktop_wedding_luxury dark orchid invite (4).jpg|./products/Invitation/Done_3_web_desktop_wedding_luxury dark orchid invite/3_web_desktop_wedding_luxury dark orchid invite (5).jpg|./products/Invitation/Done_3_web_desktop_wedding_luxury dark orchid invite/3_web_desktop_wedding_luxury dark orchid invite (6).jpg",./products/Invitation/Done_3_web_desktop_wedding_luxury dark orchid invite/3_web_desktop_wedding_luxury dark orchid invite.jpg,./products/Invitation/Done_3_web_desktop_wedding_luxury dark orchid invite/,./products/Invitation/Done_3_web_desktop_wedding_luxury dark orchid invite/code.html,"Thiết kế thiệp cưới lãng mạn|Bố cục tinh tế, dễ tuỳ chỉnh thông tin|Responsive hoàn hảo desktop và mobile",new,83,3,4.9,false,2026-02-23
84,"A + J | Minimalist Editorial Wedding",a-j-minimalist-editorial-wedding,"Thiệp mời đám cưới — A + J | Minimalist Editorial Wedding. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",invitation,website,"wedding|invitation|minimalist|editorial",free,"./products/Invitation/Done_4_web_desktop_wedding_minimalist editorial wedding invation/4_web_desktop_wedding_minimalist editorial wedding invation.jpg|./products/Invitation/Done_4_web_desktop_wedding_minimalist editorial wedding invation/4_web_desktop_wedding_minimalist editorial wedding invation (2).jpg|./products/Invitation/Done_4_web_desktop_wedding_minimalist editorial wedding invation/4_web_desktop_wedding_minimalist editorial wedding invation (3).jpg|./products/Invitation/Done_4_web_desktop_wedding_minimalist editorial wedding invation/4_web_desktop_wedding_minimalist editorial wedding invation (4).jpg|./products/Invitation/Done_4_web_desktop_wedding_minimalist editorial wedding invation/4_web_desktop_wedding_minimalist editorial wedding invation (5).jpg|./products/Invitation/Done_4_web_desktop_wedding_minimalist editorial wedding invation/4_web_desktop_wedding_minimalist editorial wedding invation (6).jpg",./products/Invitation/Done_4_web_desktop_wedding_minimalist editorial wedding invation/4_web_desktop_wedding_minimalist editorial wedding invation.jpg,./products/Invitation/Done_4_web_desktop_wedding_minimalist editorial wedding invation/,./products/Invitation/Done_4_web_desktop_wedding_minimalist editorial wedding invation/code.html,"Thiết kế thiệp cưới lãng mạn|Bố cục tinh tế, dễ tuỳ chỉnh thông tin|Responsive hoàn hảo desktop và mobile",new,84,5,4.7,false,2026-02-23
85,Mary &amp; Anno - Luxury Celebration,mary-amp-anno-luxury-celebration,"Landing page thiết kế chuyên nghiệp — Mary &amp; Anno - Luxury Celebration. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",invitation,website,"landing|page|invitation|mary|amp|anno",free,"./products/Invitation/Done_5_web_desktop_wedding_lxxury dark mode celebration landing page/5_web_desktop_wedding_lxxury dark mode celebration landing page.jpg|./products/Invitation/Done_5_web_desktop_wedding_lxxury dark mode celebration landing page/5_web_desktop_wedding_lxxury dark mode celebration landing page (2).jpg|./products/Invitation/Done_5_web_desktop_wedding_lxxury dark mode celebration landing page/5_web_desktop_wedding_lxxury dark mode celebration landing page (3).jpg|./products/Invitation/Done_5_web_desktop_wedding_lxxury dark mode celebration landing page/5_web_desktop_wedding_lxxury dark mode celebration landing page (4).jpg|./products/Invitation/Done_5_web_desktop_wedding_lxxury dark mode celebration landing page/5_web_desktop_wedding_lxxury dark mode celebration landing page (5).jpg|./products/Invitation/Done_5_web_desktop_wedding_lxxury dark mode celebration landing page/5_web_desktop_wedding_lxxury dark mode celebration landing page (6).jpg",./products/Invitation/Done_5_web_desktop_wedding_lxxury dark mode celebration landing page/5_web_desktop_wedding_lxxury dark mode celebration landing page.jpg,./products/Invitation/Done_5_web_desktop_wedding_lxxury dark mode celebration landing page/,./products/Invitation/Done_5_web_desktop_wedding_lxxury dark mode celebration landing page/code.html,"Thiết kế one-page chuyên nghiệp|Bố cục rõ ràng, CTA nổi bật|Responsive hoàn hảo desktop và mobile",new,85,8,4.8,false,2026-02-23
86,Mary &amp; Anno - Wedding Invitation,mary-amp-anno-wedding-invitation,"Landing page thiết kế chuyên nghiệp — Mary &amp; Anno - Wedding Invitation. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",invitation,website,"landing|page|invitation|mary|amp|anno",free,"./products/Invitation/Done_6_web_desktop_wedding_soft romantic floral wedding landing page/6_web_desktop_wedding_soft romantic floral wedding landing page.jpg|./products/Invitation/Done_6_web_desktop_wedding_soft romantic floral wedding landing page/6_web_desktop_wedding_soft romantic floral wedding landing page (2).jpg|./products/Invitation/Done_6_web_desktop_wedding_soft romantic floral wedding landing page/6_web_desktop_wedding_soft romantic floral wedding landing page (3).jpg|./products/Invitation/Done_6_web_desktop_wedding_soft romantic floral wedding landing page/6_web_desktop_wedding_soft romantic floral wedding landing page (4).jpg|./products/Invitation/Done_6_web_desktop_wedding_soft romantic floral wedding landing page/6_web_desktop_wedding_soft romantic floral wedding landing page (5).jpg|./products/Invitation/Done_6_web_desktop_wedding_soft romantic floral wedding landing page/6_web_desktop_wedding_soft romantic floral wedding landing page (6).jpg",./products/Invitation/Done_6_web_desktop_wedding_soft romantic floral wedding landing page/6_web_desktop_wedding_soft romantic floral wedding landing page.jpg,./products/Invitation/Done_6_web_desktop_wedding_soft romantic floral wedding landing page/,./products/Invitation/Done_6_web_desktop_wedding_soft romantic floral wedding landing page/code.html,"Thiết kế one-page chuyên nghiệp|Bố cục rõ ràng, CTA nổi bật|Responsive hoàn hảo desktop và mobile",new,86,2,4.8,false,2026-02-23
87,Marcus &amp; Elena - Wedding Invitation,marcus-amp-elena-wedding-invitation,"Thiệp mời đám cưới — Marcus &amp; Elena - Wedding Invitation. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",invitation,website,"wedding|invitation|marcus|amp|elena",free,"./products/Invitation/Done_7_web_desktop_wedding_elegant wedding invitation/7_web_desktop_wedding_elegant wedding invitation.jpg|./products/Invitation/Done_7_web_desktop_wedding_elegant wedding invitation/7_web_desktop_wedding_elegant wedding invitation (2).jpg|./products/Invitation/Done_7_web_desktop_wedding_elegant wedding invitation/7_web_desktop_wedding_elegant wedding invitation (3).jpg|./products/Invitation/Done_7_web_desktop_wedding_elegant wedding invitation/7_web_desktop_wedding_elegant wedding invitation (4).jpg|./products/Invitation/Done_7_web_desktop_wedding_elegant wedding invitation/7_web_desktop_wedding_elegant wedding invitation (5).jpg|./products/Invitation/Done_7_web_desktop_wedding_elegant wedding invitation/7_web_desktop_wedding_elegant wedding invitation (6).jpg",./products/Invitation/Done_7_web_desktop_wedding_elegant wedding invitation/7_web_desktop_wedding_elegant wedding invitation.jpg,./products/Invitation/Done_7_web_desktop_wedding_elegant wedding invitation/,./products/Invitation/Done_7_web_desktop_wedding_elegant wedding invitation/code.html,"Thiết kế thiệp cưới lãng mạn|Bố cục tinh tế, dễ tuỳ chỉnh thông tin|Responsive hoàn hảo desktop và mobile",new,87,1,4.8,false,2026-02-23
88,Modern Neon Birthday Invite,modern-neon-birthday-invite,"Thiệp mời sinh nhật — Modern Neon Birthday Invite. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",invitation,website,"birthday|invitation|modern|neon|invite",free,"./products/Invitation/Done_8_web_desktop_birthday_modern neon birrthday invite/8_web_desktop_birthday_modern neon birrthday invite.jpg|./products/Invitation/Done_8_web_desktop_birthday_modern neon birrthday invite/8_web_desktop_birthday_modern neon birrthday invite (2).jpg|./products/Invitation/Done_8_web_desktop_birthday_modern neon birrthday invite/8_web_desktop_birthday_modern neon birrthday invite (3).jpg|./products/Invitation/Done_8_web_desktop_birthday_modern neon birrthday invite/8_web_desktop_birthday_modern neon birrthday invite (4).jpg|./products/Invitation/Done_8_web_desktop_birthday_modern neon birrthday invite/8_web_desktop_birthday_modern neon birrthday invite (5).jpg|./products/Invitation/Done_8_web_desktop_birthday_modern neon birrthday invite/8_web_desktop_birthday_modern neon birrthday invite (6).jpg",./products/Invitation/Done_8_web_desktop_birthday_modern neon birrthday invite/8_web_desktop_birthday_modern neon birrthday invite.jpg,./products/Invitation/Done_8_web_desktop_birthday_modern neon birrthday invite/,./products/Invitation/Done_8_web_desktop_birthday_modern neon birrthday invite/code.html,"Thiết kế thiệp sinh nhật sáng tạo|Bố cục vui tươi, bắt mắt|Responsive hoàn hảo desktop và mobile",new,88,5,4.8,false,2026-02-23
89,Leo's 1st Birthday - Wild One,leos-1st-birthday-wild-one,"Thiệp mời sinh nhật — Leo's 1st Birthday - Wild One. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",invitation,website,"birthday|invitation|leos|1st|wild|one",free,"./products/Invitation/Done_9_web_desktop_birthday_whimsical first birthday invite/9_web_desktop_birthday_whimsical first birthday invite.jpg|./products/Invitation/Done_9_web_desktop_birthday_whimsical first birthday invite/9_web_desktop_birthday_whimsical first birthday invite (2).jpg|./products/Invitation/Done_9_web_desktop_birthday_whimsical first birthday invite/9_web_desktop_birthday_whimsical first birthday invite (3).jpg|./products/Invitation/Done_9_web_desktop_birthday_whimsical first birthday invite/9_web_desktop_birthday_whimsical first birthday invite (4).jpg|./products/Invitation/Done_9_web_desktop_birthday_whimsical first birthday invite/9_web_desktop_birthday_whimsical first birthday invite (5).jpg|./products/Invitation/Done_9_web_desktop_birthday_whimsical first birthday invite/9_web_desktop_birthday_whimsical first birthday invite (6).jpg",./products/Invitation/Done_9_web_desktop_birthday_whimsical first birthday invite/9_web_desktop_birthday_whimsical first birthday invite.jpg,./products/Invitation/Done_9_web_desktop_birthday_whimsical first birthday invite/,./products/Invitation/Done_9_web_desktop_birthday_whimsical first birthday invite/code.html,"Thiết kế thiệp sinh nhật sáng tạo|Bố cục vui tươi, bắt mắt|Responsive hoàn hảo desktop và mobile",new,89,6,4.7,false,2026-02-23
90,Kai Nakamura - Motion Designer Portfolio,kai-nakamura-motion-designer-portfolio,"Portfolio cá nhân — Kai Nakamura - Motion Designer Portfolio. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",portfolio,website,"portfolio|kai|nakamura|motion|designer",free,,,./products/Portfolio/10_web_desktop_portfolio_playful illustration 2_fullpage/,./products/Portfolio/10_web_desktop_portfolio_playful illustration 2_fullpage/code.html,"Thiết kế portfolio chuyên nghiệp|Showcase tác phẩm ấn tượng|Responsive hoàn hảo desktop và mobile",new,90,8,4.7,false,2026-02-23
91,Elena Voron - Abstract Painter Portfolio,elena-voron-abstract-painter-portfolio,"Portfolio cá nhân — Elena Voron - Abstract Painter Portfolio. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",portfolio,website,"portfolio|elena|voron|abstract|painter",free,,,./products/Portfolio/11_web_desktop_portfolio_abstract painter portfolio/,./products/Portfolio/11_web_desktop_portfolio_abstract painter portfolio/code.html,"Thiết kế portfolio chuyên nghiệp|Showcase tác phẩm ấn tượng|Responsive hoàn hảo desktop và mobile",new,91,9,4.9,false,2026-02-23
92,"Kenji Hiroshi | Comic Web Designer",kenji-hiroshi-comic-web-designer,"Portfolio cá nhân — Kenji Hiroshi | Comic Web Designer. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",portfolio,website,"portfolio|kenji|hiroshi|comic|web|designer",free,,,./products/Portfolio/12_web_desktop_portfolio_comic web designer/,./products/Portfolio/12_web_desktop_portfolio_comic web designer/code.html,"Thiết kế portfolio chuyên nghiệp|Showcase tác phẩm ấn tượng|Responsive hoàn hảo desktop và mobile",new,92,4,4.9,false,2026-02-23
93,Brand Designer Portfolio - Sienna Banks,brand-designer-portfolio-sienna-banks,"Portfolio cá nhân — Brand Designer Portfolio - Sienna Banks. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",portfolio,website,"portfolio|brand|designer|sienna|banks",free,,,./products/Portfolio/13_web_desktop_portfolio_brand design/,./products/Portfolio/13_web_desktop_portfolio_brand design/code.html,"Thiết kế portfolio chuyên nghiệp|Showcase tác phẩm ấn tượng|Responsive hoàn hảo desktop và mobile",new,93,1,4.7,false,2026-02-23
94,Lana Nguyen - Interior Designer Portfolio,lana-nguyen-interior-designer-portfolio,"Portfolio cá nhân — Lana Nguyen - Interior Designer Portfolio. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",portfolio,website,"portfolio|lana|nguyen|interior|designer",free,,,./products/Portfolio/14_web_desktop_portfolio_interior designer/,./products/Portfolio/14_web_desktop_portfolio_interior designer/code.html,"Thiết kế portfolio chuyên nghiệp|Showcase tác phẩm ấn tượng|Responsive hoàn hảo desktop và mobile",new,94,10,4.9,false,2026-02-23
95,"Ethan Reed | Music Composer",ethan-reed-music-composer,"Portfolio cá nhân — Ethan Reed | Music Composer. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",portfolio,website,"portfolio|ethan|reed|music|composer",free,,,./products/Portfolio/15_web_desktop_portfolio_music composer/,./products/Portfolio/15_web_desktop_portfolio_music composer/code.html,"Thiết kế portfolio chuyên nghiệp|Showcase tác phẩm ấn tượng|Responsive hoàn hảo desktop và mobile",new,95,4,4.8,false,2026-02-23
96,Mika Sato - Comic Artist Portfolio,mika-sato-comic-artist-portfolio,"Portfolio cá nhân — Mika Sato - Comic Artist Portfolio. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",portfolio,website,"portfolio|mika|sato|comic|artist",free,,,./products/Portfolio/16_web_desktop_portfolio_comic artist/,./products/Portfolio/16_web_desktop_portfolio_comic artist/code.html,"Thiết kế portfolio chuyên nghiệp|Showcase tác phẩm ấn tượng|Responsive hoàn hảo desktop và mobile",new,96,8,4.7,false,2026-02-23
97,The Wanderlust Journal,the-wanderlust-journal,"Blog cá nhân — The Wanderlust Journal. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",portfolio,website,"personal|blog|portfolio|the|wanderlust|journal",free,,,./products/Portfolio/17_web_desktop_personal blog_travel blog the wanderlust journal/,./products/Portfolio/17_web_desktop_personal blog_travel blog the wanderlust journal/code.html,"Thiết kế blog cá nhân tinh tế|Bố cục đọc thoải mái, dễ tuỳ chỉnh|Responsive hoàn hảo desktop và mobile",new,97,4,4.8,false,2026-02-23
